1,09-22,MarathonOasisdeMontreal,MARATHON,03:17:46,M35-39
1,06-29,DemiMarathondeSherbrooke,DEMI-MARATHON,01:30:10,M30-39
1,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,M35-39

2,09-22,MarathonOasisdeMontreal,MARATHON,03:19:46,M40-44

6,09-22,Marathon Oasis de Montreal,Marathon,04:16:09,F25-29

11,09-22,MarathonOasisdeMontreal,1KMP'TITMARATHON,00:09:04,M13+

13,09-22,Marathon Oasis de Montreal,Marathon,04:14:51,M50-54

16,09-22,Marathon Oasis de Montreal,Marathon,03:55:08,F30-34

17,11-03,OkaRoadRace,HALFMARATHON,01:55:30,M30-39
17,09-22,MarathonOasisdeMontreal,1KMP'TITMARATHON,00:08:26,M13+
17,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M35-39
17,04-28,BanqueScotia21kmet5km,21KM,02:12:53,M35-39
17,02-17,DemiMarathonHypothermique,DEMI-MARATHON,02:03:09,M30-39

18,09-22,MarathonOasisdeMontreal,MARATHON,04:14:04,F25-29
18,05-05,"GoodlifeTorontoMarathon,HalfMarathon,and5k",HALFMARATHON,02:10:52,F25-29

21,09-22,Marathon Oasis de Montreal,Marathon,04:32:47,M50-54

22,09-22,MarathonOasisdeMontreal,MARATHON,04:04:29,F25-29
22,05-12,AurythmedenosfouléesChâteauguay,DEMI-MARATHON,01:44:22,F20-29

23,11-03,OkaRoadRace,10KM,00:56:45,F30-39

40,09-22,MarathonOasisdeMontreal,MARATHON,03:42:52,M30-34
40,09-08,Ironman70.3Muskoka,OVERALLRESULTS,05:51:48,M30-34
40,08-03,NationalCapitalTriathlonDuathlonandRelays,OLYMPICTRIATHLON,02:42:40,M30-34
40,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,M30-34
40,05-18,OttawaEarlyBirdTriathlonandDuathlon,SPRINTTRIATHLON,01:26:48,M30-34

43,06-15,MudHeroMontreal,6KM,00:35:31,M20-24

44,09-22,Marathon Oasis de Montreal,Marathon,04:55:33,M45-49

46,09-29,Unpasversl'espoir,10KM,01:03:43,F50+
46,09-22,MarathonOasisdeMontreal,MARATHON,04:34:25,F50-54
46,09-15,LaGrandeVadrouille,10KM,00:56:32,F50-59
46,08-25,LaValsedescoureurs,10KM,00:57:02,F50-59
46,08-14,Le5kmEndurance,5KM,00:27:01,F50-59
46,08-04,DéfiBoréalSainte-Anne-de-Bellevue,20KM,02:06:28,F50-59
46,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,F50-54
46,04-28,BanqueScotia21kmet5km,21KM,02:02:30,F50-54
46,03-24,CourseetmarchepopulairesdeLaSalle,10KM,00:56:01,F50-59

48,10-06,ClassiqueDuParcLaFontaine,10KM,00:49:20,M60-69
48,04-14,CourseSaint-Laurent,10KM,00:51:38,M60-69

52,06-29,TupperLakeTinmanTriathlon,TINMANTRIATHLON,05:22:47,M25-29
52,02-17,WintermanMarathonandMarathonRelays,HALFMARATHON,01:34:31,M25-29

53,09-22,MarathonOasisdeMontreal,MARATHON,04:16:56,M30-34
53,04-28,BanqueScotia21kmet5km,21KM,01:59:52,M30-34

56,09-22,MarathonOasisdeMontreal,MARATHON,03:25:47,M25-29

61,09-22,MarathonOasisdeMontreal,MARATHON,03:47:05,M25-29

64,06-16,TourduLacBrome,10KMROUTE,00:46:32,M30-39

65,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:49:40,M45-49
65,06-16,TourduLacBrome,20KMROUTE,01:57:49,M40-49

66,09-22,MarathonOasisdeMontreal,MARATHON,03:33:35,M45-49
66,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M45-49

68,09-22,Marathon Oasis de Montreal,Marathon,05:10:56,M45-49

69,08-10,SeaWheezeHalfMarathon,HALFMARATHON,01:40:29,MALE

81,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,02:11:40,M30-34

84,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:48:30,F25-29

92,09-22,MarathonOasisdeMontreal,MARATHON,04:29:55,M45-49

96,09-22,MarathonOasisdeMontreal,MARATHON,04:55:41,M50-54

100,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,02:00:24,F40-44
100,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,F40-44
100,02-17,DemiMarathonHypothermique,DEMI-MARATHON,02:12:23,F40-49

102,09-22,Marathon Oasis de Montreal,Marathon,04:57:53,M45-49

103,09-22,MarathonOasisdeMontreal,MARATHON,03:47:11,M30-34
103,07-06,CourseduFestivalChampetredeSaint-Thecle,10KM,00:48:18,M30-39

104,11-03,OkaRoadRace,HALFMARATHON,01:54:01,F40-49
104,04-28,BanqueScotia21kmet5km,21KM,02:02:14,F45-49

105,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:59:19,F25-29

106,04-28,BanqueScotia21kmet5km,21KM,02:10:50,F20-24

111,09-22,Marathon Oasis de Montreal,Marathon,03:41:00,F30-34

114,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:46:07,M40-44
114,06-16,TourduLacBrome,20KMROUTE,01:36:24,M40-49
114,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,M40-44
114,04-28,BanqueScotia21kmet5km,21KM,01:45:45,M40-44
114,03-24,CourseetmarchepopulairesdeLaSalle,5KM,00:20:57,M40-49
114,02-17,DemiMarathonHypothermique,DEMI-MARATHON,01:43:24,M40-49

116,09-22,Marathon Oasis de Montreal,Marathon,04:15:38,F55-59

117,09-07,DefiJebouge,10KM,01:11:05,M30-39

121,09-22,MarathonOasisdeMontreal,MARATHON,04:26:23,M30-34

122,09-22,MarathonOasisdeMontreal,MARATHON,04:03:19,M25-29
122,08-25,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,01:46:05,M20-29
122,06-16,TourduLacBrome,20KMROUTE,02:01:14,M20-29
