1,06-28,DemiMarathondeSherbrooke,5KM,00:31:41,M30-39
1,04-27,BanqueScotia21kmet5km,21KM,-1,M35-39

2,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:23:39,M40-44

4,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:49:56,F30-34

11,09-28,MarathonOasisRock‘n’RolldeMontréal,P'TITMARATHON1KMTEL-JEUNES,00:07:51,M13+

12,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:04:08,M45-49

14,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:02:27,F25-29

17,08-24,Demi-marathonBonnevilledeLachine,DEMI-MARATHON,01:57:50,M30-39
17,02-16,DemiMarathonHypothermique,DEMI-MARATHON,02:16:15,M30-39

18,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:34:17,F35-39
18,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAHALFMARATHON,-1,F25-29
18,05-24,TamarackOttawaRaceWeekend,HTGSPORTS5K,-1,F35-39

22,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,F25-29

23,11-02,Coursed'OkaRace,21.1KM,02:06:28,F30-39
23,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:56:53,F35-39

25,09-21,LacoursedeFontainebleau,10KM,00:54:06,F50+
25,09-21,LacoursedeFontainebleau,5KMCOURSE,00:26:58,F50+
25,08-24,LaValsedescoureurs,10KM,00:55:44,F50-59
25,06-01,Coursed'etedesilesdeBoucherville,10KM(COURSE),00:54:00,F50-59

29,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:28:02,M45-49

33,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,06:31:22,M40-44

34,10-19,ScotiabankTorontoWaterfrontMarathon,MARATHON,03:51:14,M35-39
34,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:02:09,M35-39
34,06-08,LaGrandeVireedesSentiersSt-Bruno,20KM,01:40:58,M30-39
34,04-27,BanqueScotia21kmet5km,21KM,01:43:09,M35-39

40,08-17,IronmanMont-Tremblant,RESULTATS,11:20:10,M30-34
40,06-22,IronmanMont-Tremblant70.3,OVERALL,05:12:30,M30-34
40,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAHALFMARATHON,-1,M30-34

42,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:26:50,M40-44

43,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:45:55,M25-29

46,10-19,ClassiqueDuParcLaFontaine,5KM,00:27:58,F50-59
46,08-24,LaValsedescoureurs,10KM,00:59:15,F50-59
46,08-13,Le5kmEndurance,5KM,00:27:25,F50-59
46,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,F50-54
46,04-27,BanqueScotia21kmet5km,21KM,02:07:08,F50-54
46,03-30,CourseetmarchepopulairesdeLaSalle,10KM,00:59:14,F50-59

48,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:23:30,M60-64
48,08-03,DéfiBoréalSainte-Anne-de-Bellevue,20KM,01:48:44,M60-69
48,04-13,CourseSaint-Laurent,10KM,00:50:14,M60-69

53,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,01:46:22,M30-34
53,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAHALFMARATHON,-1,M30-34

55,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,06:50:23,F30-34

58,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:32:51,F25-29

59,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:10:03,M25-29
59,06-28,DemiMarathondeSherbrooke,DEMI-MARATHON,01:46:40,M20-29

61,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:49:07,M25-29

64,04-27,BanqueScotia21kmet5km,21KM,01:36:54,M35-39

65,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:38:44,M45-49
65,04-27,BanqueScotia21kmet5km,21KM,01:49:19,M45-49
65,03-30,CourseetmarchepopulairesdeLaSalle,5KM,00:24:14,M50-59

66,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:37:51,M45-49
66,04-27,BanqueScotia21kmet5km,21KM,01:34:03,M45-49

76,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:42:59,F35-39

81,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,-1,M30-34

82,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:49:42,M50-54

83,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Demi-Marathon,02:06:52,M40-44

84,09-06,TriathlonEspritdeMontreal,DEMIESPRIT,05:52:14,F25-29

85,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:11:54,M50-54
85,08-24,Demi-marathonBonnevilledeLachine,DEMI-MARATHON,01:57:28,M50-59

86,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,07:12:49,M30-34

91,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:30:33,M40-44

92,04-27,BanqueScotia21kmet5km,21KM,02:00:40,M45-49
92,03-30,CourseetmarchepopulairesdeLaSalle,10KM,01:11:50,M40-49
92,02-16,DemiMarathonHypothermique,DEMI-MARATHON,02:16:57,M40-49

93,08-24,MarathonSSQLévis-Québec,MARATHON,-1,M50-59

94,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:30:23,F40-44

96,09-21,ArmyRun-Coursedel'Armée,HALFMARATHON-DEMIMARATHON,02:20:45,M50-54
96,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M50-54

97,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,06:45:15,M35-39

101,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:19:17,M18-24

104,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:06:59,F45-49
104,09-07,CoupeDix30,30KM,02:48:19,F40-49
104,08-13,Le5kmEndurance,5KM,00:24:15,F40-49
104,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,F45-49
104,03-30,AroundtheBayRoadRaces,30KM,02:55:54,F45-49

105,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,06:02:47,F25-29

106,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,06:00:56,F18-24
106,04-27,BanqueScotia21kmet5km,21KM,01:59:53,F20-24

108,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,03:51:16,M25-29

114,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M45-49

120,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,06:37:08,F30-34
120,07-13,ChallengeO2Merrell,TRIATHLONOLYMPIQUE,03:22:55,F30-34

121,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:26:14,M30-34
