1,08-21,Ironman70.3Timberman,INDIVIDUAL,04:59:33,M40-44
1,07-31,TrimemphréMagog,TRIATHLONSPRINT,01:15:04,M40-44
1,06-27,Ironman70.3Mont-Tremblant,INDIVIDUEL,05:24:08,M40-44
1,06-05,TriathlonChallengeAntoine-ManseauJoliette,TRIATHLONSPRINTAGCOUPEDUQUÉBEC,01:12:04,M40-44
1,04-24,BanqueScotia21KdeMontreal,DEMIMARATHON,-1,M40-44

32,08-17,Le5kmEndurance,5KM,00:23:00,F50-59

38,05-01,DéficourseetmarcheDesjardinsSainteThérèse,10KM,01:05:46,M40-49

40,07-10,Ironman70.3Muskoka,OVERALL,05:24:59,M30-34
40,06-27,Ironman70.3Mont-Tremblant,INDIVIDUEL,05:16:12,M30-34

46,04-24,BanqueScotia21KdeMontreal,DEMIMARATHON,-1,F50-54

53,04-24,BanqueScotia21KdeMontreal,DEMIMARATHON,-1,M30-34

56,06-19,Ironman70.3Syracuse,OVERALL,05:48:46,M30-34
56,06-05,TriathlonChallengeAntoine-ManseauJoliette,TRIATHLONSPRINTAGOUVERT,01:16:58,M30-34

76,06-19,CoursesThematiquesTourduLacBromeMerrell,20KM,01:50:18,NOAGE

99,04-30,MarathondesÉrables,MARATHON,05:03:16,M30-39

117,07-15,Demi-MarathondelaBandeduCanal,5KM,-1,M40-49
117,04-30,MarathondesÉrables,30KM,03:16:18,M40-49

120,05-08,DÉFIGÉRARD-CÔTÉ,5KMCOURSE/MARCHE,00:35:51,F30-39

121,06-25,MudHeroMontreal,6KMOBSTACLECOURSE,01:15:57,M40-44

129,09-11,TriathlonEspritdeMontreal,TRIATHLONOLYMPIQUE,-1,M45-49

132,05-08,AurythmedenosfouléesChâteauguay,DEMI-MARATHON,02:12:25,F50-59
132,02-21,DéfiHivernalIleBizard,10KM,00:57:45,F50-59

137,08-21,VertleRaid-XCdelaVallee,21KM,03:50:00,M30-39
137,05-29,TamarackOttawaRaceWeekend,OTTAWAHALFMARATHON,-1,M35-39

154,06-18,TourduCapTourmenteSimard,21.1KM,02:06:59,M30-39

157,03-20,CourseetmarchepopulairesdeLaSalle,10KM,00:43:34,M40-49

170,06-25,ToughmanTupperLakeTinman,SPRINTTRIATHLON,01:30:51,M30-39

186,04-24,BanqueScotia21KdeMontreal,DEMIMARATHON,-1,M35-39

190,09-10,Ultra-TrailHarricanaduCanada(UTHC),UTHC28,-1,F30-39

202,08-28,MarathonSSQLévis-Québec,MARATHON,-1,M55-59
202,07-03,Demi-MarathondeSherbrooke,DEMIMARATHON,01:56:33,M50-59

205,05-29,TamarackOttawaRaceWeekend,OTTAWAMARATHON,-1,M45-49

207,08-28,MarathonSSQLévis-Québec,MARATHON,-1,M45-49
207,06-11,VertleRaid-TRAILLaCliniqueDuCoureur,10KM,01:03:03,M40-49

249,06-27,Ironman70.3Mont-Tremblant,INDIVIDUEL,06:27:57,F30-34

259,04-24,BanqueScotia21KdeMontreal,DEMIMARATHON,-1,M40-44

270,07-15,Demi-MarathondelaBandeduCanal,DEMI-MARATHON,01:46:42,M40-49

273,07-09,Coursed'unsoird'etedeLongueuil,10KM,00:51:56,M60-69

282,08-28,MarathonSSQLévis-Québec,MARATHON,-1,M40-44
282,05-29,TamarackOttawaRaceWeekend,OTTAWAMARATHON,-1,M35-39

302,09-10,Ultra-TrailHarricanaduCanada(UTHC),UTHC80,09:39:19,M12-29
302,08-21,VertleRaid-XCdelaVallee,TRANS-VALLEE,-1,M18-29
302,08-21,VertleRaid-XCdelaVallee,21KM,02:29:01,M18-29
302,08-19,VertleRaid-XCdelaVallee,10KMDENUIT,00:52:10,M16-29

322,05-29,TamarackOttawaRaceWeekend,OTTAWAMARATHON,-1,M35-39

327,05-01,BMOVancouverMarathon,HALFMARATHON,02:14:47,F35-39

