1,2012-06-30,DemiMarathondeSherbrooke,DEMIMARATHON,01:49:14,M30-39
1,2012-05-27,OttawaRaceWeekend,HALFMARATHON,01:40:08,M35-39

2,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:33:20,M40-44

11,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:22:51,M30-34

17,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:36:14,M35-39
17,2012-04-29,BanqueScotia21kmet5km,"21,1KM",02:17:16,M35-39

18,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,02:00:14,F25-29
18,2012-06-02,Coursedesiles,21KM,02:02:09,M20-29
18,2012-04-29,CoursePrintaniereOka,10KM,00:54:38,F20-29

28,2012-09-23,Marathon Oasis de Montreal,Marathon,03:30:40,M40-44

40,2012-05-27,OttawaRaceWeekend,HALFMARATHON,01:41:20,M30-34

41,2012-09-23,Marathon Oasis de Montreal,Marathon,04:24:50,M30-34

52,2012-12-02,RiRaSanta5K,5KMRUN/WALK,00:36:53,M25-29
52,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:14:23,M25-29
52,2012-09-08,TriathlonEspritdeMontreal,TRIATHLONOLYMPIQUE,02:36:27,M25-29

53,2012-10-14,ScotiabankTorontoWaterfrontMarathon,HALFMARATHON,01:37:36,M30-34
53,2012-06-16,TourduLacBrome,"22,2KMCHEMINDECAMPAGNE",02:15:26,M30-39
53,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:58:34,M30-34

60,2012-09-23,Marathon Oasis de Montreal,Marathon,03:46:04,M30-34

61,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:51:39,M25-29

64,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:48:10,M35-39

66,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:32:19,M45-49
66,2012-08-05,DéfiBoréalSainte-Anne-de-Bellevue,20KM,01:35:12,M40-49
66,2012-06-03,DéfiTri-O-Lacs,10KM,00:43:50,M40-49

69,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:32:55,M30-34

84,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:57:08,F25-29
84,2012-07-22,TriathlonTrimemphredeMagog,TRIATHLONOLYMPIQUE,04:23:32,F25-29
84,2012-05-19,OttawaEarlyBirdTriathlonandDuathlon,LONGTRIATHLON,02:05:00,F25-29

93,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:20:46,M50-54

96,2012-10-20,9RunRun,HALFMARATHON,02:04:13,M50-54
96,2012-05-27,OttawaRaceWeekend,MARATHON,04:53:57,M50-54
96,2012-03-25,AroundtheBayRoadRaces,30KM,03:39:05,M50-54

98,2012-09-23,Marathon Oasis de Montreal,Marathon,04:45:35,M40-44

103,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,02:38:54,M30-34

105,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,02:04:52,F18-24

106,2012-04-29,BanqueScotia21kmet5km,"21,1KM",02:08:06,F20-24

107,2012-09-23,Marathon Oasis de Montreal,Marathon,04:01:46,M45-49

114,2012-10-14,ClassiqueDuParcLaFontaine,10KM,00:45:25,M40-49
114,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:19:04,M40-44
114,2012-09-09,Demi-MarathonGranby,DEMIMARATHON,01:48:36,M40-49
114,2012-06-17,TourduLacBrome,20KMROUTE,01:58:58,M40-49
114,2012-04-22,CourseSaint-Laurent,5KM,00:24:57,M40-49
114,2012-03-25,CourseetmarchepopulairesdeLaSalle,5KM,00:26:09,M40-49

121,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:56:50,M25-29
121,2012-05-26,OttawaRaceWeekend,10KM,00:57:56,M25-29

122,2012-08-26,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,-1,M20-29

128,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:47:38,F18-24
128,2012-06-24,ScotiabankVancouverHalfMarathon&5k,HALFMARATHON,02:06:34,F16-19

129,2012-04-22,CourseSaint-Laurent,10KM,00:51:45,M40-49

130,2012-09-23,Marathon Oasis de Montreal,Marathon,03:27:17,M30-34

132,2012-08-05,DéfiBoréalSainte-Anne-de-Bellevue,10KM,01:07:16,F50-59
132,2012-06-17,ManitobaMarathon,MARATHON,-1,F50-54
132,2012-06-03,BeatBeethoven8KmRun,8KM,00:45:36,F50-59
132,2012-04-28,"RuntoendMSHalf-Marathon,5kmand10km",5KM,00:30:47,F50-59
132,2012-04-22,SmithFallsSpringFlingRunningThing,HALFMARATHON,02:08:37,F50-59

137,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:45:46,M30-34
137,2012-05-27,OttawaRaceWeekend,HALFMARATHON,02:03:00,M30-34

140,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:07:59,F35-39
140,2012-08-05,DéfiBoréalSainte-Anne-de-Bellevue,20KM,01:58:16,F30-39

141,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:18:31,M45-49
141,2012-08-26,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,02:22:00,M40-49

145,2012-06-17,TourduLacBrome,20KMROUTE,02:00:14,M30-39
145,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:42:05,M30-34
145,2012-03-25,CourseetmarchepopulairesdeLaSalle,10KM,00:44:45,M30-39

149,2012-09-23,Marathon Oasis de Montreal,Marathon,02:59:03,M40-44

157,2012-10-14,ClassiqueDuParcLaFontaine,10KM,00:40:02,M40-49
157,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:19:54,M45-49
157,2012-06-16,TourduLacBrome,"22,2KMCHEMINDECAMPAGNE",01:46:42,M40-49
157,2012-02-18,DemiMarathonHypothermique,DEMIMARATHON,01:38:29,M40-49

160,2012-09-23,Marathon Oasis de Montreal,Marathon,02:18:43,M30-34

162,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:31:30,F30-34
162,2012-05-12,CoursedelaFondationhopitalSaintJerome,"21,1KM",02:25:33,F30-39

168,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:32:31,M40-44
168,2012-03-25,CourseetmarchepopulairesdeLaSalle,10KM,00:57:51,M40-49

170,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:57:49,M25-29
170,2012-06-17,TourduLacBrome,20KMROUTE,01:44:17,M30-39
170,2012-05-26,DefiMemphre,10KM,00:47:49,M20-29
170,2012-04-29,CoursePrintaniereOka,10KM,00:46:12,M30-39

171,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,02:07:02,M50-54

172,2012-10-14,ClassiqueDuParcLaFontaine,10KM,00:40:31,M30-39
172,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:25:29,M35-39
172,2012-09-08,TriathlonEspritdeMontreal,TRIATHLONOLYMPIQUE,02:31:14,M35-39
172,2012-08-26,TriathlondeValleyfield,TRIATHLONOLYMPIQUE,02:35:38,M35-39
172,2012-08-12,TriathlondeVerdun,TRIATHLONSPRINT,01:25:27,M35-39
172,2012-07-14,TriathlonSt-Lambert,TRIATHLONSPRINT,01:15:55,M35-39
172,2012-06-09,Triathlon/DuathlonMont-Tremblant,TRIATHLONSPRINT,01:30:38,M30-39
172,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:38:20,M30-34
172,2012-02-18,DemiMarathonHypothermique,DEMIMARATHON,01:46:02,M30-39

181,2012-10-07,DemimarathondescouleursdeBecancour,5KM,00:25:41,M40-49

185,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:10:44,F40-44

186,2012-05-27,OttawaRaceWeekend,MARATHON,03:44:24,M35-39

187,2012-11-04,OkaRoadRace,10KCOURSE,00:56:03,M40-49
187,2012-05-06,DemiMarathonInternationaldeQuebec,DEMIMARATHON,02:11:02,M40-49
187,2012-04-29,CoursePrintaniereOka,"21,1KM",02:07:20,M40-49

189,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:11:48,M55-59

194,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:53:03,M25-29
